"@timestamp","kubernetes.node.name","kubernetes.pod.name","kubernetes.namespace","agent.type","agent.version",message,"error.message"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      ""ScreenLogShowEvents"": ""Y"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      ""ResetOnDisconnect"": ""N"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      ""ValidateUserDefinedFields"": ""N"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      ""ValidateFieldsOutOfOrder"": ""N"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SocketConnectPort"": ""15000"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLValidateCertificates"": ""N"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLProtocols"": ""Tls12"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""TargetCompID"": ""MAP_BLP_PROD"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SocketConnectHost"": ""fixprod-ficc.bloomberg.com"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SocketConnectPort"": ""8228"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLCertificatePassword"": ""CmdGraANr1UpkSVPbhVFCg"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLCACertificate"": ""Certs/TST/Bloomberg-ficc-prd-CACerts.pem"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLValidateCertificates"": ""Y"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""BeginString"": ""FIX.4.4"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SenderCompID"": ""UATHSDMCP"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SocketConnectHost"": ""44.208.153.229"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SocketConnectPort"": ""9461"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLCertificatePassword"": ""hXQgKfgJWsnQjFAUZsbpstzRNNzDRMQ3"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLCheckCertificateRevocation"": ""Y"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""DataDictionary"": ""ADROIT\\ADROIT_FIX44.xml"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""EndTime"": ""23:59:00"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""ActiveSession"": ""Y""","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      },","parsing input as JSON: invalid character '}' looking for beginning of value"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""BeginString"": ""FIX.4.2"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SenderCompID"": ""DMCP_EMSX_PROD"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""TargetCompID"": ""BLP_EMSX_PROD"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLCertificatePassword"": ""2xmp549LTg0LCbck72eS5w"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLCheckCertificateRevocation"": ""Y"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""StartTime"": ""00:00:00"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      }","parsing input as JSON: invalid character '}' looking for beginning of value"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","    ]","parsing input as JSON: invalid character ']' looking for beginning of value"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""fixEngineCommandQueue"": ""hs-caviar-microservices-fix-admin-message-queue"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""redisConn"": ""clustercfg.caviar-ms-redis-cluster.39qttu.use2.cache.amazonaws.com:6379,allowAdmin=true,abortConnect=false,configCheckSeconds=10,ssl=true"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""redisDatabase"": ""0"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""cachingPrefix"": ""haystack_valuations:caviar-microservices:tst:fixengine"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""MongoDatabaseName"": ""caviar_microservices_tst"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""workerThreadPoolMinValue"": ""100"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""s3SharedBaseUrl"": ""https://generic-artifacts.shd.pantheon.hedgeservx.com/"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""sqsListenerRequestWaitTimeSeconds"": ""20"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","{","parsing input as JSON: unexpected EOF"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      ""Microsoft.Hosting.Lifetime"": ""Information"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","    ""Enabled"": ""true"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","    ""SpanFramesMinDuration"": ""10ms"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","    ""StackTraceLimit"": ""50"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      ""ConnectionType"": ""initiator"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      ""HeartBtInt"": ""30"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      ""DataDictionary"": """",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      ""FileLogPath"": ""log"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      ""FileStorePath"": ""store"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      ""StartTime"": ""00:00:00"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      ""TimeZone"": ""America/New_York"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      ""AllowUnknownEnumValues"": ""Y"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      ""AllowUnknownMsgFields"": ""Y""","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SenderCompID"": ""PRODHSDMCP"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""TargetCompID"": ""TRUMID"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SocketConnectHost"": ""fix-api.trumid.com"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLServerName"": ""*.trumid.com"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLCheckCertificateRevocation"": ""Y"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""EndTime"": ""19:00:00"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""ActiveSession"": ""Y""","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      },","parsing input as JSON: invalid character '}' looking for beginning of value"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {","parsing input as JSON: unexpected EOF"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""TargetCompID"": ""UATADROITDMCP"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLCertificate"": ""Certs/TST/Adroit-all.p12"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLProtocols"": ""Tls12"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLEnable"": ""Y"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""SSLCertificate"": ""Certs/TST/Bloomberg-emsx-prd.pfx"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","        ""EndTime"": ""23:55:00"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""autostart"": ""Y"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""serviceType"": ""caviar"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""logLevel"": ""Information"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""environment"": ""tst"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""writeToConsole"": ""true"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""writeToFile"": ""false"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""isCiEnvironment"": ""false"",","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.414","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","  ""sqsReceiveMaxNumberOfMessages"": ""1""","parsing input as JSON: multiple json elements found"
"May 11, 2026 @ 06:31:23.662","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {AbstractConfigurationReader (ApmConfiguration)} The agent was started without a service version. The automatically discovered service version is 1.0.0","parsing input as JSON: invalid character 'A' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.662","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.662","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {AbstractConfigurationReader (ApmConfiguration)} The agent was started without a service version. The service version will be automatically discovered.","parsing input as JSON: invalid character 'A' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.662","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.670","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore} Elastic APM .NET Agent, version: 1.25.3+730e0f64e647bc32250d011e06ac9f080b75b487","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.670","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore} Process Name: dotnet","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.670","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.670","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore} ********************************************************************************","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.670","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.670","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore} Process ID: 30","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.670","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.670","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.670","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.670","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore} Command line arguments: '/home/hs-caviar-microservices/fixgateway/fixgateway.dll, -clientcode:tstvprod'","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.671","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.671","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore} Operating System: Amazon Linux 2023.11.20260427","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.671","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.671","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.671","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore} Host: fixgw-tstvprod-5c46474fdb-4btpq","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.671","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore} CPU architecture: X64","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.672","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.672","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.672","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore} Time zone: (UTC) Coordinated Universal Time","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.673","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore} ********************************************************************************","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.673","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","info: Elastic.Apm[0]","parsing input as JSON: invalid character 'i' looking for beginning of value"
"May 11, 2026 @ 06:31:23.673","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore} Agent Configuration (via 'ApmConfiguration (config provider: ConfigurationKeyValueProvider environment provider: EnvironmentKeyValueProvider)'):","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
"May 11, 2026 @ 06:31:23.673","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","      {ConfigurationStore} Runtime: .NET 8.0.26","parsing input as JSON: invalid character 'C' looking for beginning of object key string"
